Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770901300,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770901301,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770901302,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770901303,8,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2,2,2100.0,2303.520200010098,2061.4809000107925,2545.5595000094036,212.0
1770901304,10,,Aggregated,0.000000,0.000000,2400,2400,2500,2500,2500,2500,2500,2500,2500,2500,2500,4,4,2100.0,2262.417000005371,2054.3015000002924,2545.5595000094036,211.5
1770901305,10,,Aggregated,0.333333,0.333333,2300,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,7,6,2300.0,2259.499600003307,2048.51900000358,2545.5595000094036,286.85714285714283
1770901306,10,,Aggregated,0.750000,0.750000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,10,8,2300.0,2262.1514900034526,2048.51900000358,2545.5595000094036,317.0
1770901307,10,,Aggregated,1.000000,1.000000,2400,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,14,10,2300.0,2248.5100285734266,2036.9817000027979,2545.5595000094036,334.92857142857144
1770901308,10,,Aggregated,1.333333,1.166667,2300,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,16,11,2100.0,2223.828800002593,2036.9817000027979,2545.5595000094036,328.0
1770901309,10,,Aggregated,1.571429,1.285714,2100,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,18,13,2100.0,2204.5952277799693,2036.9817000027979,2545.5595000094036,318.44444444444446
1770901310,10,,Aggregated,1.571429,1.285714,2100,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,18,13,2100.0,2204.5952277799693,2036.9817000027979,2545.5595000094036,318.44444444444446
1770901311,10,,Aggregated,1.777778,1.222222,2100,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,19,13,2100.0,2202.9764315811917,2036.9817000027979,2545.5595000094036,333.10526315789474
1770901312,10,,Aggregated,1.777778,1.222222,2100,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,19,13,2100.0,2202.9764315811917,2036.9817000027979,2545.5595000094036,333.10526315789474
1770901313,10,,Aggregated,1.800000,1.300000,2100,2300,2400,2400,2400,2400,2500,2500,2500,2500,2500,21,13,2100.0,2187.00076190691,2029.9804999958724,2545.5595000094036,327.6666666666667
1770901314,10,,Aggregated,1.800000,1.300000,2100,2300,2400,2400,2400,2400,2500,2500,2500,2500,2500,21,13,2100.0,2187.00076190691,2029.9804999958724,2545.5595000094036,327.6666666666667
1770901315,10,,Aggregated,1.800000,1.200000,2100,2300,2400,2400,2400,2400,2500,2500,2500,2500,2500,22,13,2100.0,2183.0851772749816,2029.9804999958724,2545.5595000094036,340.09090909090907
1770901317,10,,Aggregated,1.800000,1.000000,2100,2300,2400,2400,2400,2400,2500,2500,2500,2500,2500,23,13,2100.0,2177.543821741457,2029.9804999958724,2545.5595000094036,335.1304347826087
1770901318,10,,Aggregated,1.600000,0.800000,2100,2200,2400,2400,2400,2400,2500,2500,2500,2500,2500,24,13,2100.0,2173.510670835943,2029.9804999958724,2545.5595000094036,346.0
1770901319,10,,Aggregated,1.600000,0.800000,2100,2200,2400,2400,2400,2400,2500,2500,2500,2500,2500,24,13,2100.0,2173.510670835943,2029.9804999958724,2545.5595000094036,346.0
1770901320,10,,Aggregated,1.600000,0.800000,2100,2200,2400,2400,2400,2400,2500,2500,2500,2500,2500,24,13,2100.0,2173.510670835943,2029.9804999958724,2545.5595000094036,346.0
