Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770902291,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770902292,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770902293,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770902294,6,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2,0,2400.0,2394.685400002345,2377.3555000079796,2412.0152999967104,368.0
1770902295,8,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,4,0,2324.5059000037145,2362.331225001981,2324.5059000037145,2412.0152999967104,368.5
1770902296,10,,Aggregated,0.666667,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,8,0,2321.7955000000075,2358.0374749999464,2321.7955000000075,2412.0152999967104,461.75
1770902297,10,,Aggregated,1.000000,0.000000,2300,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,12,0,2318.5937000089325,2348.8234750014576,2318.5937000089325,2412.0152999967104,492.9166666666667
1770902298,10,,Aggregated,1.200000,0.000000,2300,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,18,0,2300.0,2316.1331166678187,2031.7129000031855,2412.0152999967104,477.1666666666667
1770902299,10,,Aggregated,1.666667,0.000000,2300,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,22,0,2300.0,2293.0074318197017,2031.7129000031855,2412.0152999967104,478.5
1770902300,10,,Aggregated,2.000000,0.000000,2300,2300,2300,2400,2400,2400,2400,2400,2400,2400,2400,26,0,2300.0,2275.490434616446,2031.7129000031855,2412.0152999967104,484.46153846153845
1770902301,10,,Aggregated,2.250000,0.000000,2300,2300,2300,2400,2400,2400,2400,2400,2400,2400,2400,29,1,2300.0,2251.197834484127,2030.6255000032252,2412.0152999967104,459.7241379310345
1770902302,10,,Aggregated,2.444444,0.000000,2300,2300,2300,2300,2400,2400,2400,2400,2400,2400,2400,31,1,2300.0,2238.1233903232046,2030.6255000032252,2412.0152999967104,452.0967741935484
1770902303,10,,Aggregated,2.600000,0.000000,2300,2300,2300,2300,2400,2400,2400,2400,2400,2400,2400,33,2,2300.0,2225.12993333415,2023.2978999993065,2412.0152999967104,440.06060606060606
1770902304,10,,Aggregated,2.900000,0.100000,2300,2300,2300,2300,2400,2400,2400,2400,2400,2400,2400,35,2,2300.0,2214.212682858176,2023.2978999993065,2412.0152999967104,427.85714285714283
1770902305,10,,Aggregated,3.200000,0.100000,2300,2300,2300,2300,2400,2400,2400,2400,2400,2400,2400,38,3,2300.0,2203.0014500016573,2023.2978999993065,2412.0152999967104,423.2105263157895
1770902306,10,,Aggregated,3.200000,0.200000,2300,2300,2300,2300,2400,2400,2400,2400,2400,2400,2400,40,4,2100.0,2194.50107000157,2023.2978999993065,2412.0152999967104,414.775
1770902307,10,,Aggregated,3.200000,0.200000,2100,2300,2300,2300,2400,2400,2400,2400,2400,2400,2400,42,4,2100.0,2189.050352382418,2023.2978999993065,2412.0152999967104,416.8095238095238
1770902308,10,,Aggregated,3.300000,0.400000,2100,2300,2300,2300,2400,2400,2400,2400,2400,2400,2400,45,6,2100.0,2179.3538688901917,2023.2978999993065,2412.0152999967104,406.5777777777778
1770902309,10,,Aggregated,3.200000,0.400000,2100,2300,2300,2300,2400,2400,2400,2400,2400,2400,2400,47,7,2100.0,2173.435038299005,2023.2978999993065,2412.0152999967104,400.1063829787234
1770902310,10,,Aggregated,2.900000,0.500000,2100,2300,2300,2300,2400,2400,2400,2400,2400,2400,2400,50,7,2021.610599986161,2164.9460520010325,2021.610599986161,2412.0152999967104,392.28
1770902311,10,,Aggregated,2.800000,0.700000,2000,2300,2300,2300,2400,2400,2400,2400,2400,2400,2400,52,8,2021.610599986161,2160.0611730777578,2021.610599986161,2412.0152999967104,389.4807692307692
